code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52
FQAL,2026-09-24,83.77,83.8003,83.467,78.5192,85.2296,-1.71,0.54,0.06,3136798.0,1,1,1
FRDM,2026-09-24,71.12,70.2515,67.996,62.564,75.8413,-6.23,1.47,-0.88,19812752.0,1,1,0
FREI,2026-09-24,24.2,24.614,24.8104,,,,-1.51,-0.41,539554.0,0,0,0
FREL,2026-09-24,27.645,28.5203,29.2908,28.1403,30.4137,-9.1,-1.96,-0.38,7552158.0,0,0,0
FRGN,2026-09-25,31.7075,31.7036,31.4564,29.4396,32.299,-1.83,0.83,1.02,605467.0,1,1,1
FRI,2026-09-24,29.98,30.8965,31.7758,30.042,33.34,-10.08,-1.9,-0.6,1123737.0,0,0,0
FRIZ,2026-09-24,26.586,26.9099,27.0956,26.0305,27.8083,-4.4,-0.08,-0.26,15406.0,1,1,1
FRNW,2026-09-24,21.12,21.9654,22.3503,23.0211,27.5305,-23.29,-3.92,-2.2,528646.0,0,0,0
FRTY,2026-09-24,23.77,22.6734,22.7604,21.8098,24.817,-4.22,4.82,2.0,468644.0,0,1,1
FRWD,2026-09-24,32.675,31.8526,31.6752,,34.465,-5.19,4.56,-0.2,1317918.0,0,0,0
FSCC,2026-09-25,34.01,34.8167,35.4013,33.2372,37.33,-8.89,-1.16,0.09,5209048.0,0,1,0
FSCS,2026-09-25,35.9078,36.6521,37.282,36.3141,38.314,-6.28,-0.76,0.3,239894.0,0,0,0
FSEC,2026-09-24,42.01,42.8572,43.106,43.2736,43.9357,-4.38,-1.89,-0.64,18030725.0,0,0,1
FSEG,2026-09-25,26.1312,26.5753,27.1254,,,,-0.49,0.2,46571.0,0,0,0
FSEP,2026-09-24,57.32,56.8781,56.2875,53.6181,57.555,-0.41,0.63,-0.05,7541044.0,1,1,1
FSEV,2026-09-25,25.82,26.3343,26.6874,,,,-0.77,0.39,86883.0,0,0,0
FSGS,2026-09-25,32.0463,32.8661,33.0411,31.3479,34.155,-6.17,-0.99,0.13,37313.0,0,1,0
FSIG,2026-09-24,18.41,18.6505,18.7036,18.6603,18.81,-2.13,-1.18,-0.54,4511581.0,0,0,1
FSMB,2026-09-25,19.475,19.7455,19.8157,19.7823,19.9219,-2.24,-1.29,-0.2,5082512.0,0,0,1
FSMD,2026-09-24,49.63,50.4579,51.0793,48.1607,53.1632,-6.65,-0.69,-0.18,8183822.0,1,1,0
FSML,2026-09-25,29.238,29.6654,30.0591,,31.1495,-6.14,-0.32,0.28,46250.0,0,0,0
FSOL,2026-09-24,13.83,12.505,10.5743,10.9895,17.4,-20.52,16.32,2.44,6175038.0,0,1,0
FSTA,2026-09-24,51.5,52.4943,53.1419,52.3701,55.9643,-7.98,-1.23,-0.98,9662050.0,0,0,0
FSTB,2026-09-25,19.805,19.8711,19.9061,,,,-0.08,0.13,287391.0,0,0,0
FSYD,2026-09-24,47.34,47.9157,48.0298,47.46,48.3899,-2.17,-1.07,-0.34,1059834.0,0,0,1
FSZ,2026-09-24,79.0,79.856,81.219,80.7667,84.6856,-6.71,1.36,-0.67,163785.0,0,0,0
FTA,2026-09-24,96.64,100.4103,101.0308,94.0701,103.6585,-6.77,-2.91,-0.48,2785440.0,0,1,0
FTAG,2026-09-24,29.72,30.5737,29.881,28.881,31.5789,-5.89,-2.69,-0.91,145013.0,1,1,0
FTBD,2026-09-24,47.3,48.0057,48.2271,48.3667,49.0816,-3.63,-1.44,-0.46,155818.0,0,0,1
FTBI,2026-09-25,21.2254,21.5247,21.5668,20.9879,21.9037,-3.1,-1.05,0.26,201616.0,1,1,1
FTC,2026-09-24,177.9,175.9567,178.483,171.391,194.0224,-8.31,1.68,-0.04,2835096.0,1,1,0
FTCA,2026-09-24,6.94,7.0779,7.1799,7.2061,7.3659,-5.78,-1.56,-0.5,2420578.0,0,0,0
FTCB,2026-09-24,19.87,20.312,20.4336,20.5634,20.9402,-5.11,-2.0,-1.0,13130052.0,0,0,0
FTCE,2026-09-25,27.525,27.4062,27.4108,25.9492,28.3863,-3.03,1.99,0.49,195433.0,1,1,1
FTCS,2026-09-24,94.87,97.7181,98.6342,95.0651,101.9239,-6.92,-1.67,-0.46,29971652.0,0,0,0
FTDS,2026-09-25,62.8373,64.8036,64.8537,60.955,66.4535,-5.44,-1.86,0.21,117934.0,0,1,0
FTEC,2026-09-24,298.85,289.5546,283.2619,251.5359,301.52,-0.89,3.16,-0.34,63102374.0,0,1,1
FTGC,2026-09-24,31.37,31.0647,29.9855,27.3349,31.4669,-0.31,0.73,0.52,16456899.0,1,1,1
FTGS,2026-09-24,38.15,38.3649,38.652,36.6673,39.9796,-4.58,0.68,-0.23,3995086.0,1,1,1
FTHB,2026-09-24,24.43,24.8739,25.0114,,25.2778,-3.35,-1.65,-0.61,56977.0,0,0,1
FTHF,2026-09-24,49.294,49.2441,46.8382,42.2245,52.229,-5.62,-0.37,-0.75,1536096.0,1,1,0
FTHI,2026-09-24,23.64,23.6663,23.5863,22.8268,23.9863,-1.44,-0.13,-0.05,17398245.0,1,1,1
FTIF,2026-09-24,28.124,29.1223,28.6515,26.746,29.8134,-5.67,-3.22,-0.32,14131.0,0,1,0
FTKI,2026-09-24,19.274,19.8744,19.8845,18.9345,20.386,-5.45,-2.74,-1.15,144179.0,0,1,0
FTLS,2026-09-24,76.8,76.5752,75.9575,72.9818,77.04,-0.31,0.2,-0.07,10281105.0,1,1,1
FTMA,2026-09-25,8.56,8.7265,8.8377,8.8733,9.0519,-5.43,-1.72,-0.47,1976195.0,0,0,0
FTMH,2026-09-24,11.02,11.2456,11.4159,11.4248,11.7526,-6.23,-1.52,-0.36,4036012.0,0,0,0
FTMN,2026-09-24,8.28,8.4824,8.6138,8.6917,8.8579,-6.52,-2.01,-0.6,2288471.0,0,0,0
FTMS,2026-09-24,9.75,9.8252,9.8464,9.804,9.8929,-1.44,-0.51,-0.1,2350876.0,0,0,1
FTMU,2026-09-24,7.42,7.5685,7.6674,7.6935,7.8694,-5.71,-1.59,-0.27,2349355.0,0,0,0
FTNJ,2026-09-24,8.31,8.4795,8.5806,8.6162,8.764,-5.18,-1.77,-0.48,1412706.0,0,0,0
FTNY,2026-09-24,7.41,7.5612,7.6797,7.7286,7.9124,-6.35,-1.72,-0.54,1484409.0,0,0,0
FTOH,2026-09-25,7.92,8.108,8.2241,8.2456,8.41,-5.83,-1.8,-0.63,295157.0,0,0,0
FTPA,2026-09-24,8.185,8.3523,8.4724,8.5087,8.6987,-5.91,-1.39,-0.43,639776.0,0,0,0
FTQI,2026-09-24,22.27,21.9029,21.7058,20.288,22.27,0.0,1.18,0.19,9659040.0,0,1,1
FTRB,2026-09-24,24.2,24.5375,24.628,24.7518,25.152,-3.78,-1.35,-0.41,9484826.0,0,0,1
FTRI,2026-09-24,17.41,18.1003,17.5405,17.1194,18.8366,-7.57,-3.74,-0.57,292307.0,0,1,0
FTSD,2026-09-24,88.95,89.5054,89.6035,89.0813,89.9921,-1.16,-0.49,-0.17,2710029.0,0,0,1
FTSL,2026-09-24,44.63,44.6983,44.5297,43.9677,44.7946,-0.37,-0.28,-0.19,13886649.0,1,1,1
FTSM,2026-09-24,59.69,59.6948,59.6121,58.997,59.72,-0.05,-0.02,0.02,42536862.0,1,1,1
FTWO,2026-09-24,45.483,46.9243,45.9095,44.9156,49.4734,-8.07,-2.13,-1.11,275345.0,0,1,0
FTXG,2026-09-24,21.619,22.4939,22.7607,22.1459,23.6161,-8.46,-3.52,-0.99,510834.0,0,0,0
FTXH,2026-09-24,41.565,41.2815,40.4349,35.9533,42.7496,-2.77,0.44,0.72,2642353.0,1,1,1
FTXL,2026-09-24,251.0,231.425,229.8146,198.723,297.0106,-15.49,7.92,-0.13,28775969.0,0,1,0
FTXN,2026-09-24,38.98,40.1588,38.6388,34.8223,41.5774,-6.25,-3.15,0.5,7740239.0,1,1,0
FTXO,2026-09-24,39.36,41.1319,41.9128,39.0705,43.6404,-9.81,-2.82,0.32,2693997.0,0,1,0
FTXR,2026-09-24,41.306,42.7749,43.9546,41.7863,45.6355,-9.49,-2.69,-1.53,2132836.0,0,0,0
FUMB,2026-09-24,19.92,20.0285,20.0219,19.8908,20.07,-0.75,-0.5,-0.3,1982067.0,0,1,1
FUSD,2026-09-24,25.01,25.045,24.9851,,,,0.04,0.12,138540.0,0,0,0
FUSI,2026-09-24,50.465,50.4593,50.3596,49.5561,50.602,-0.27,0.07,-0.07,916712.0,1,1,1
FUTG,2026-09-24,3.953,4.4681,4.209,8.6707,22.299,-82.27,-3.91,-0.8,2876200.0,0,0,0
FUTY,2026-09-24,51.0,53.84,55.6187,56.6352,60.1785,-15.25,-4.65,-0.89,25692239.0,0,0,0
FV,2026-09-24,73.95,72.9485,72.2096,68.0149,75.88,-2.54,1.5,0.05,6448094.0,1,1,1
FVAL,2026-09-24,81.48,82.0797,81.5768,75.8181,83.2421,-2.12,-0.62,-0.13,3046656.0,1,1,1
FVC,2026-09-25,42.8488,42.0652,41.7044,39.282,43.798,-2.17,2.39,0.37,139979.0,1,1,1
FVD,2026-09-24,47.39,49.2705,49.938,47.9794,51.05,-7.17,-2.87,-1.21,26382075.0,0,0,0
FWD,2026-09-24,132.26,128.575,129.2212,123.5504,148.84,-11.14,3.31,-0.06,19977638.0,1,1,0
FXA,2026-09-24,69.51,70.7415,70.1099,69.073,71.47,-2.74,-1.33,-0.36,582945.0,1,1,1
FXB,2026-09-24,127.17,129.3389,129.2952,128.3293,131.2842,-3.13,-0.98,-0.15,3281545.0,0,0,1
FXC,2026-09-24,69.09,70.221,70.0325,70.598,72.3936,-4.56,-1.03,-0.26,2440163.0,0,0,1
FXD,2026-09-24,64.57,66.585,68.7574,68.0875,72.0003,-10.32,-1.06,-0.12,468258.0,0,0,0
FXE,2026-09-24,104.99,106.54,106.3595,106.96,110.5094,-4.99,-0.87,-0.1,9504076.0,0,0,1
FXED,2026-09-24,16.79,17.0282,17.1818,17.2087,17.491,-4.01,-1.93,-0.59,83430.0,0,0,1
FXF,2026-09-24,106.32,107.9935,108.4784,111.0503,115.98,-8.33,-0.44,-0.41,3119213.0,0,0,0
FXG,2026-09-24,58.71,62.647,64.2004,63.4331,68.7241,-14.57,-4.86,-1.38,941087.0,0,0,0
FXH,2026-09-25,131.46,131.668,130.3118,118.57,135.3,-2.84,0.53,0.47,8337748.0,1,1,1
FXI,2026-09-24,34.24,34.8395,35.2158,36.2021,40.9939,-16.48,0.15,-0.35,588610812.0,0,0,0
FXL,2026-09-24,221.08,215.389,211.1368,189.0212,224.92,-1.71,2.61,-0.56,3776840.0,1,1,1
FXN,2026-09-24,22.63,23.601,22.793,20.6436,24.35,-7.06,-3.78,-0.4,11303343.0,0,1,0
FXO,2026-09-25,61.98,64.5515,65.3862,60.977,66.98,-7.46,-2.78,0.44,3001579.0,0,1,0
FXP,2026-09-24,21.58,20.913,20.4756,19.7032,25.5052,-15.39,-1.04,0.89,84984.0,0,1,0
FXR,2026-09-25,83.1857,84.6773,87.7367,86.3064,92.27,-9.85,-0.14,1.05,2196709.0,0,0,0
FXU,2026-09-24,43.81,46.2285,47.7316,47.8473,51.1054,-14.28,-4.82,-1.46,9402540.0,0,0,0
FXY,2026-09-24,57.68,58.472,57.7352,57.9835,62.52,-7.74,-1.84,-0.35,17534484.0,0,0,0
FXZ,2026-09-25,79.93,83.4035,82.2496,77.5066,87.56,-8.71,-1.81,0.3,2870847.0,0,1,0
FYC,2026-09-24,116.62,118.0995,120.0486,109.7289,127.34,-8.42,-0.77,0.11,8052525.0,1,1,0
FYEE,2026-09-24,29.78,29.6952,29.4199,27.7867,30.03,-0.83,0.42,-0.07,4208988.0,1,1,1
FYLD,2026-09-24,40.15,40.5509,39.7063,36.8709,40.9896,-2.05,-1.88,0.22,2373154.0,1,1,1
FYT,2026-09-25,68.0892,69.8827,71.0546,64.9228,73.1582,-6.93,-0.73,0.28,1077926.0,0,1,0
FYX,2026-09-25,136.7731,139.0472,141.4485,129.6446,146.1229,-6.4,-0.24,0.21,4895844.0,1,1,0
GAA,2026-09-24,35.2,35.9211,35.5779,34.2754,36.302,-3.04,-2.01,-0.37,191970.0,1,1,1
GABF,2026-09-24,42.906,45.0156,45.6362,44.7211,48.033,-10.67,-2.03,-0.53,89892.0,0,0,0
GAEM,2026-09-24,26.29,26.6135,26.6361,26.095,26.886,-2.22,-1.15,-0.23,229640.0,0,1,1
GAL,2026-09-24,53.09,53.5755,53.369,51.5472,54.06,-1.79,-0.6,-0.26,575454.0,1,1,1
GAMR,2026-09-24,100.787,97.9134,95.973,88.1976,101.892,-1.08,2.75,0.06,59921.0,1,1,1
GAPR,2026-09-25,42.7199,42.4875,42.2653,41.066,42.7199,0.0,0.64,0.24,278928.0,1,1,1
GARA,2026-09-24,25.868,26.596,27.1796,,28.0007,-7.62,-2.39,-0.36,3436.0,0,0,0
GARP,2026-09-24,85.35,83.3904,82.243,74.5698,85.66,-0.36,3.44,0.31,35022446.0,1,1,1
GARY,2026-09-24,27.825,26.9514,26.6233,,27.903,-0.28,3.85,0.28,129065.0,0,0,1
GASZ,2026-09-24,21.81,22.265,22.9972,,,,-1.0,-0.55,34547.0,0,0,0
GAUG,2026-09-25,42.3068,42.087,41.9373,40.5088,42.339,-0.08,0.69,0.35,3302815.0,1,1,1
GAVA,2026-09-24,25.49,19.8557,17.5944,,26.99,-5.56,38.16,1.19,90251.0,0,0,0
GBHI,2026-09-25,24.845,25.1758,25.207,24.9532,25.37,-2.07,-1.23,-0.28,4200.0,0,0,1
GBIL,2026-09-24,100.02,99.9478,99.7536,98.7322,100.02,0.0,0.03,0.0,80055939.0,0,1,1
GBND,2026-09-25,48.4544,49.1004,49.3606,49.6903,50.5177,-4.08,-0.99,0.13,4488302.0,0,0,1
GBTC,2026-09-24,65.24,61.6315,55.5848,57.6659,98.43,-33.72,10.31,-0.11,116753125.0,0,1,0
GBUG,2026-09-24,48.622,50.3138,46.7983,46.0692,58.175,-16.42,-1.74,-1.05,1607109.0,0,1,0
GCAD,2026-09-24,49.47,50.4225,53.3891,52.4366,57.737,-14.32,-0.16,-0.36,292894.0,0,0,0
GCAL,2026-09-25,48.58,49.5485,50.0285,50.1223,50.816,-4.4,-1.64,-0.54,2550603.0,0,0,1
GCC,2026-09-24,27.1,26.8385,25.66,24.0027,27.18,-0.29,0.41,-0.07,2015140.0,0,1,1
GCOR,2026-09-24,39.47,40.0729,40.2636,40.5096,41.2121,-4.23,-1.4,-0.55,2414151.0,0,0,1
GCOW,2026-09-24,45.43,46.5022,46.2287,44.3785,47.5386,-4.44,-2.19,0.02,12482200.0,1,1,1
GCPU,2026-09-25,36.9509,35.3948,34.923,35.628,54.4805,-32.18,-1.8,-2.93,224943.0,0,1,0
GCSH,2026-09-25,49.99,49.9785,49.9368,,,,-0.1,0.12,6510880.0,0,0,0
GDE,2026-09-24,65.61,66.877,65.7781,66.1234,76.16,-13.85,-1.0,-0.12,7678034.0,0,0,0
GDEC,2026-09-25,40.9075,40.6838,40.4453,38.9778,40.93,-0.05,0.51,0.2,1881121.0,1,1,1
GDIV,2026-09-24,18.383,18.7015,18.8445,17.8871,19.178,-4.15,-0.39,-0.14,239727.0,1,1,1
GDLC,2026-09-24,38.79,36.5295,32.6844,33.9949,61.63,-37.06,10.51,0.21,1116911.0,0,1,0
GDMA,2026-09-24,41.17,41.9065,42.1662,41.4488,44.04,-6.52,-0.72,-0.22,377143.0,0,0,0
GDMN,2026-09-24,89.19,94.9956,88.5884,97.9378,141.7,-37.06,-4.54,-1.43,5806598.0,0,0,0
GDOC,2026-09-24,37.419,37.1327,36.8907,34.7921,38.657,-3.2,0.45,1.35,18175.0,1,1,1
GDOG,2026-09-24,11.297,10.2226,9.2453,11.4198,18.288,-38.23,17.68,4.41,583601.0,0,0,0
GDT,2026-09-25,34.7469,35.4804,35.3154,,43.8308,-20.73,-2.12,0.46,40560.0,0,0,0
GDX,2026-09-24,92.35,96.8275,89.5824,90.9056,115.84,-20.28,-3.72,-1.29,2117912336.0,0,1,0
GDXD,2026-09-24,19.44,17.642,28.0116,43.4441,207.9,-90.65,9.03,3.79,63718685.0,0,0,0
GDXJ,2026-09-24,119.83,125.428,116.3534,119.4251,156.19,-23.28,-3.07,-1.2,513072325.0,0,1,0
GDXU,2026-09-24,125.17,149.5065,128.5414,206.7238,525.0,-76.16,-12.23,-4.5,250858205.0,0,0,0
GDXW,2026-09-24,40.59,43.114,39.5067,41.2576,56.2419,-27.83,-4.82,-1.72,2388095.0,0,0,0
GDXY,2026-09-24,10.5,10.9163,10.1934,10.683,13.3815,-21.53,-3.58,-2.42,9113597.0,0,0,0
GEM,2026-09-24,51.42,51.5095,50.4871,47.639,54.089,-4.93,0.39,-0.7,5367517.0,1,1,1
GEMD,2026-09-24,40.405,41.0237,41.2403,41.1886,41.9932,-3.78,-1.35,-0.41,139673.0,0,0,1
GEME,2026-09-25,42.025,41.8678,41.9173,38.9633,45.135,-6.89,1.9,0.71,1467383.0,1,1,0
GEMG,2026-09-24,11.303,8.9359,8.1721,31.8504,322.14,-96.49,50.75,0.38,445689.0,0,0,0
GEND,2026-09-24,12.985,13.3432,13.3133,12.5401,13.619,-4.66,-1.81,-0.51,12633.0,0,1,1
GENM,2026-09-24,9.925,10.0974,10.1419,10.1717,10.301,-3.65,-1.54,-0.45,91373.0,0,0,1
GENT,2026-09-24,9.947,10.0511,10.0967,10.1127,10.2267,-2.73,-0.68,-0.43,377865.0,0,0,1
GENW,2026-09-24,14.772,15.1985,15.3045,14.5178,15.621,-5.43,-3.32,0.03,5496.0,0,1,0
GENZ,2026-09-24,37.11,38.5445,38.6412,37.5129,44.5867,-16.77,-0.91,-0.56,40421.0,0,0,0
GEQ,2026-09-25,51.435,51.5658,51.6275,,,,0.66,0.46,29667.0,0,0,0
GEVG,2026-09-24,22.077,21.2643,23.8791,,37.766,-41.54,6.23,0.96,701869.0,0,0,0
GEVX,2026-09-24,17.45,16.7805,18.7628,18.2991,29.3233,-40.49,6.21,0.69,2577179.0,0,0,0
GEW,2026-09-24,55.593,56.2441,56.2191,53.5652,57.404,-3.15,-0.59,-0.28,22013.0,1,1,1
GFEB,2026-09-25,45.145,44.9181,44.664,43.0619,45.16,-0.03,0.52,0.21,815940.0,1,1,1
GFGF,2026-09-24,36.298,36.3922,36.2816,34.9638,37.013,-1.93,0.55,0.13,11619.0,1,1,1
GFLW,2026-09-24,33.547,33.4744,33.2119,30.2434,34.6913,-3.3,1.3,-0.28,7212022.0,1,1,1
GFSG,2026-09-24,3.58,3.395,4.129,,,,4.68,2.58,344666.0,0,0,0
GGLL,2026-09-24,98.77,99.1586,101.7487,104.8084,147.3168,-32.95,-3.09,2.64,131877325.0,0,0,0
GGLS,2026-09-24,58.324,58.5403,58.2986,61.0882,88.8732,-34.37,1.29,-1.43,4603867.0,0,0,0
GGM,2026-09-25,31.0234,31.2784,31.224,29.2566,31.888,-2.71,-0.05,0.22,71969.0,1,1,1
GGME,2026-09-24,67.33,65.1016,63.3902,58.6099,67.85,-0.77,2.46,0.4,45774.0,0,1,1
GGOV,2026-09-25,50.36,50.1995,50.1397,49.5904,50.45,-0.18,0.36,0.24,64784385.0,1,1,1
GGRW,2026-09-24,37.67,37.1274,37.2915,35.9283,38.724,-2.72,2.53,0.29,12371.0,1,1,1
GGTL,2026-09-25,40.7531,39.1366,38.4727,35.5079,41.498,-1.8,3.54,0.85,134998.0,0,1,1
GGUS,2026-09-24,68.49,66.931,66.4184,64.2619,69.1976,-1.02,2.75,0.26,2089442.0,1,1,1
GHTA,2026-09-25,30.2244,30.9222,30.8165,30.5552,31.492,-4.03,-1.63,0.25,97888.0,0,0,1
GHYB,2026-09-24,43.625,44.1605,44.1882,43.7837,44.4849,-1.93,-1.1,-0.33,256152.0,0,0,1
GHYG,2026-09-24,43.87,44.6821,44.7892,44.4633,45.2364,-3.02,-1.37,-0.48,586776.0,0,0,1
GIAX,2026-09-24,16.44,15.941,15.543,14.7657,17.3569,-5.28,3.47,0.06,1061089.0,0,1,0
GIEQ,2026-09-24,41.7,42.4155,42.3744,,,,-1.35,-0.1,913134.0,0,0,0
GIGB,2026-09-24,43.846,44.4668,44.6573,44.9553,45.5913,-3.83,-1.45,-0.51,4028120.0,0,0,1
GIGL,2026-09-24,48.33,49.068,49.2748,49.5699,50.3149,-3.94,-1.59,-0.55,4346459.0,0,0,1
GII,2026-09-24,70.66,72.8155,74.4498,74.2035,77.9343,-9.33,-2.11,-0.35,3177575.0,0,0,0
GIND,2026-09-24,23.845,24.4967,24.5004,24.2985,27.2747,-12.57,-1.49,-1.31,76343.0,0,0,0
GINN,2026-09-24,82.055,81.6927,80.8942,76.1301,83.29,-1.48,0.84,0.12,637218.0,1,1,1
GINX,2026-09-25,36.21,36.6365,36.4881,34.1105,37.315,-2.96,-0.17,0.72,241853.0,1,1,1
GISC,2026-09-25,49.4696,49.679,49.7213,,,,-0.4,0.1,1310112.0,0,0,0
GJAN,2026-09-24,46.09,45.9559,45.6813,44.0406,46.2,-0.24,0.37,-0.02,330515.0,1,1,1
GJUL,2026-09-25,44.75,44.5062,44.3023,42.6471,44.775,-0.06,0.67,0.29,421624.0,1,1,1
GJUN,2026-09-25,42.1566,41.9103,41.7364,40.6039,42.185,-0.07,0.72,0.35,6724675.0,1,1,1
GK,2026-09-24,29.01,28.7685,28.8036,27.2044,30.181,-3.88,1.04,0.22,29019.0,1,1,1
GKAT,2026-09-25,44.68,45.2692,45.01,43.0609,46.372,-3.65,0.46,0.0,111868.0,1,1,1
GLAM,2026-09-25,28.1493,28.3485,28.394,,,,1.18,0.25,82219.0,0,0,0
GLBL,2026-09-25,28.7998,28.3784,28.2276,26.5444,28.954,-0.53,1.66,0.49,7920.0,1,1,1
GLCR,2026-09-24,24.275,24.7314,24.5709,25.6368,28.68,-15.36,0.91,-0.23,13204.0,0,0,0
GLD,2026-09-24,391.69,400.7955,394.862,416.3973,495.9,-21.01,-1.67,-0.3,4084582482.0,0,0,0
GLDB,2026-09-24,23.023,22.8802,21.6069,23.2709,30.42,-24.32,2.55,-0.31,332052.0,0,0,0
GLDI,2026-09-24,144.02,145.9536,143.362,146.1921,158.7786,-9.3,-1.04,-0.28,19986644.0,0,0,0
GLDM,2026-09-24,84.52,86.467,85.171,89.7332,106.77,-20.84,-1.66,-0.27,433096084.0,0,0,0
GLDN,2026-09-25,16.4215,16.8233,15.9556,,20.5794,-20.2,-2.27,0.81,99871.0,0,0,0
GLDW,2026-09-24,40.967,42.1441,41.5161,44.9986,56.2526,-27.17,-2.12,0.04,491320.0,0,0,0
GLGG,2026-09-24,5.086,5.0408,4.6902,8.088,40.781,-87.53,25.89,-4.45,298500.0,0,0,0
GLIN,2026-09-24,43.82,45.0925,45.2956,45.0674,47.93,-8.58,-1.53,-1.04,274248.0,0,0,0
GLIX,2026-09-25,25.54,26.2037,26.9405,26.6244,28.0158,-8.84,-1.6,-0.06,243818.0,0,0,0
GLL,2026-09-24,23.63,22.5835,23.4656,22.1531,35.5,-33.44,3.55,0.55,77297269.0,0,1,0
GLNK,2026-09-24,11.78,10.5175,9.0224,8.8001,33.51,-64.85,17.33,8.27,5021889.0,0,1,0
GLOF,2026-09-24,60.97,61.0495,60.4175,56.4986,61.76,-1.28,-0.02,-0.33,1601540.0,1,1,1
GLOW,2026-09-24,34.71,34.9171,34.82,32.7615,35.559,-2.39,0.07,-0.05,604291.0,1,1,1
GLRY,2026-09-24,37.789,38.4198,39.9373,39.5086,43.69,-13.51,0.78,-0.71,591517.0,0,0,0
GLTR,2026-09-24,193.44,198.402,194.4346,212.1738,285.22,-32.18,-1.93,-0.54,8579873.0,0,0,0
GLWG,2026-09-24,13.35,13.5545,14.071,,45.51,-70.67,7.84,-0.67,12890219.0,0,0,0
GLX,2026-09-24,15.33,15.16,14.0754,,,,26.17,-4.66,29899.0,0,0,0
GLXU,2026-09-24,5.97,5.906,5.4842,9.4185,47.1355,-87.33,25.68,-3.86,649390.0,0,0,0
GMAR,2026-09-24,45.24,45.0967,44.8437,43.0006,45.32,-0.18,0.29,-0.18,3312382.0,1,1,1
GMAY,2026-09-25,44.1,43.8625,43.6643,42.4155,44.154,-0.12,0.64,0.32,3684561.0,1,1,1
GMEC,2026-09-25,26.0419,21.8991,20.4866,,,,5.39,-13.28,7035.0,0,0,0
GMEU,2026-09-24,9.44,6.7685,6.5597,9.2461,18.41,-48.72,19.04,6.07,5622651.0,0,1,0
GMEY,2026-09-24,26.544,23.7755,23.7805,25.8968,33.1879,-20.02,6.38,2.66,37882.0,0,1,0
GMF,2026-09-24,157.56,157.048,155.0496,148.3865,160.71,-1.96,1.0,-0.22,824080.0,1,1,1
GMMA,2026-09-24,21.999,21.9214,21.8296,21.2629,22.151,-0.69,0.57,0.02,3621.0,1,1,1
GMMF,2026-09-24,100.245,100.1338,99.9335,98.9055,100.245,0.0,0.07,0.01,1921748.0,0,1,1
GMNY,2026-09-24,48.07,48.7316,49.1884,49.2848,50.005,-3.87,-1.13,-0.02,794018.0,0,0,1
GMOC,2026-09-25,50.165,50.1124,50.0057,49.4118,50.165,0.0,0.07,0.0,335858.0,0,1,1
GMOD,2026-09-25,27.678,27.8668,27.8151,26.8773,28.215,-1.9,0.06,0.57,296491.0,1,1,1
GMOI,2026-09-24,40.343,41.2281,40.7031,37.4512,42.06,-4.08,-2.58,-0.07,2169949.0,1,1,1
GMOM,2026-09-25,38.4291,38.5107,37.6482,36.3233,38.8983,-1.21,-0.14,-0.06,273037.0,1,1,1
GMOV,2026-09-25,32.3271,32.6461,32.2404,29.6677,33.28,-2.86,0.24,0.54,618656.0,1,1,1
GMUB,2026-09-24,49.17,49.955,50.3689,50.4816,51.1277,-3.83,-1.27,-0.2,5647656.0,0,0,1
GNMA,2026-09-24,41.99,42.9658,43.2322,43.4674,44.1638,-4.92,-2.19,-0.8,3161478.0,0,0,1
GNMX,2026-09-25,38.003,35.7052,33.4747,,,,4.72,0.01,38735.0,0,0,0
GNOM,2026-09-24,70.249,65.2767,61.0357,50.9148,70.249,0.0,4.97,3.67,2153615.0,0,1,1
GNOV,2026-09-25,42.94,42.7188,42.4546,40.9232,42.94,0.0,0.43,0.2,304479.0,0,1,1
GNR,2026-09-24,76.02,78.0315,75.51,71.2447,79.84,-4.78,-2.9,-0.64,37566890.0,1,1,1
GOAU,2026-09-24,45.465,47.8703,44.1571,44.5065,56.22,-19.13,-3.72,-1.31,1034313.0,0,1,0
GOCT,2026-09-25,42.7424,42.5089,42.2203,40.6283,42.7424,0.0,0.43,0.13,780604.0,0,1,1
GOEX,2026-09-24,87.14,90.618,83.8114,84.4948,109.0599,-20.1,-1.74,-1.17,470771.0,0,1,0
GOGL,2026-09-24,23.52,23.589,24.213,,,,-3.05,2.84,334741.0,0,0,0
GOLI,2026-09-24,12.47,12.6452,12.4802,13.0911,14.8114,-15.81,-1.18,-0.35,213291.0,0,0,0
GOLS,2026-09-25,26.0733,26.394,26.7072,,27.925,-6.63,0.39,-0.11,104351.0,0,0,0
GOLY,2026-09-24,25.18,26.1942,26.0182,29.913,38.989,-35.42,-3.46,-0.4,479930.0,0,0,0
GOOP,2026-09-24,35.566,35.4944,36.1807,36.7686,44.6521,-20.35,-1.55,1.36,327783.0,0,0,0
GOOW,2026-09-24,59.4,59.2835,59.9577,59.5679,73.364,-19.03,-1.62,1.75,1609226.0,0,0,0
GOOX,2026-09-24,70.18,70.5209,72.8522,75.5873,104.99,-33.16,-3.23,2.41,8436130.0,0,0,0
GOOY,2026-09-24,11.96,11.9759,12.0016,11.8323,13.6828,-12.59,-1.4,0.84,3788071.0,1,1,0
